Institution_Name_AR,Institution_Name_EN,Institution_Emirate_AR,Institution_Emirate_EN,Institution_Gender_EN,Institution_Gender_AR,Sector_AR,Sector_EN,Institution_Website
بوليتيكنيك أبوظبي,ABU DHABI POLYTECHNIC,أبو ظبي,Abu Dhabi,Co-Education,مختلط,حكومة محلية,Local Government,https://www.adpoly.ac.ae/En/Pages/Home.aspx
كلية أبوظبي للإدارة,ABU DHABI SCHOOL OF MANAGEMENT,أبو ظبي,Abu Dhabi,Co-Education,مختلط,شبه حكومية,Semi Government,https://adsm.ac.ae/
جامعة أبوظبى,ABU DHABI UNIVERSITY,"دبي,أبو ظبي","Dubai,Abu Dhabi",Co-Education,مختلط,خاصة,Private,http://www.adu.ac.ae
جامعة عجمان,AJMAN UNIVERSITY,عجمان,Ajman,Non Co-Education,حرم منفصل,خاصة,Private,http://www.ajman.ac.ae
جامعة العين,AL AIN UNIVERSITY,أبو ظبي,Abu Dhabi,Co-Education,مختلط,خاصة,Private,http://www.aau.ac.ae/
جامعة القاسمية,AL QASIMIYA UNIVERSITY,الشارقة,Sharjah,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://www.alqasimia.ac.ae/
جامعة الوصل,AL WASL UNIVERSITY,دبي,Dubai,Non Co-Education,حرم منفصل,خاصة,Private,http://www.islamic-college.co.ae
الجامعة الأمريكية فى دبي,AMERICAN UNIVERSITY IN DUBAI,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.aud.edu
الجامعة الأمريكية في الإمارات,AMERICAN UNIVERSITY IN THE EMIRATES,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.aue.ae
الجامعة الأمريكية في رأس الخيمة,AMERICAN UNIVERSITY OF RAS AL KHAIMAH,راس الخيمة,Ras Al Khaimah,Co-Education,مختلط,حكومة محلية,Local Government,http://www.aurak.ae
الجامعة الأمريكية فى الشارقة,AMERICAN UNIVERSITY OF SHARJAH,الشارقة,Sharjah,Co-Education,مختلط,حكومة محلية,Local Government,http://www.aus.edu
جامعة أمتي دبي,AMITY UNIVERSITY DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://amityuniversity.ae/
أكاديمية أنور قرقاش الدبلوماسية,ANWAR GARGASH DIPLOMATIC ACADEMY,أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة إتحادية,Federal Government,https://www.agda.ac.ae/
الجامعة البريطانية فى دبي,BRITISH UNIVERSITY IN DUBAI,دبي,Dubai,Co-Education,مختلط,حكومة محلية,Local Government,http://www.buid.ac.ae
الجامعة الكندية في دبي,CANADIAN UNIVERSITY DUBAI,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.cud.ac.ae
كلية المدينة الجامعية بعجمان,CITY UNIVERSITY AJMAN,عجمان,Ajman,Co-Education,مختلط,خاصة,Private,http://www.cuca.ae/
معهد دبي للتصميم والابتكار,DUBAI INSTITUTE OF DESIGN AND INNOVATION,دبي,Dubai,Co-Education,مختلط,حكومة محلية,Local Government,http://didi.ae/
كلية دبي الطبية للبنات,DUBAI MEDICAL COLLEGE FOR GIRLS,دبي,Dubai,Female,إناث,خاصة,Private,http://www.dmcg.edu
كلية دبي للصيدلة,DUBAI PHARMACY COLLEGE FOR GIRLS,دبي,Dubai,Female,إناث,خاصة,Private,http://www.dpc.edu
أكاديمية شرطة دبي,DUBAI POLICE ACADEMY,دبي,Dubai,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,http://www.dubaipolice.gov.ae
أكاديمية الإمارات للهوية والجنسية,EMIRATES ACADEMY FOR IDENTITY & CITIZENSHIP,أبو ظبي,Abu Dhabi,Co-Education,مختلط,حكومة محلية,Local Government,https://www.eaic.ac.ae/en/about/vision-and-mission.aspx
أكاديمية الإمارات لإدارة الضيافة,EMIRATES ACADEMY OF HOSPITALITY MANAGEMENT,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.emiratesacademy.edu/
