"Reference area","2021","2022","2023"
"Ras Al Khaimah","466","472","479"
"Umm Al Quwain","198","201","202"
"Fujairah","510","514","520"
"Abu Dhabi","155","212","269"
"Dubai","677","718","761"
"Ajman","225","234","239"
"UAE","2,883","3,024","3,166"
"Sharjah","652","673","696"
