"Type of Production","2022","2023"
"Furniture","15","15"
"Print and Art","231","237"
"Clothing and Accessories","934","988"
"Industries","-","662"
"Food","635","682"
"Perfumes and Body Care Products","472","493"
"Public Services","89","89"
"Total","3,024","3,166"
"Unknown","648","-"
